exp2 HLL++ window map  (T=500, seed=987654321, hash=xxh64/ints + ideal control)
branch = fraction of trials resolved by linear counting / bias-corrected / raw estimator
sparse* = zone a real HLL++ impl covers with near-exact sparse mode (switch band ~[m/4, 3m/4])

       arm      m    n/m       n     d |  rmse_raw rmse_clip  rmse_tpm |  dCLIP%   dTPM% |  z_clip |  bind% |    lc/bias/raw | sp
xxh64-ints   1024   1.00    1024  1.02 |   0.02466   0.02033   0.02130 |   17.56   13.65 |    -7.4 |  19.00 | 0.00/1.00/0.00 |  
xxh64-ints   1024   1.00    1024  1.10 |   0.02489   0.02489   0.02359 |    0.00    5.20 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
xxh64-ints   1024   2.00    2048  1.00 |   0.02568   0.01664   0.02808 |   35.20   -9.32 |    -9.6 |  50.60 | 0.00/1.00/0.00 |  
xxh64-ints   1024   2.00    2048  1.02 |   0.02546   0.02121   0.02150 |   16.70   15.55 |    -7.2 |  22.00 | 0.00/1.00/0.00 |  
xxh64-ints   1024   2.00    2048  1.10 |   0.02692   0.02692   0.02524 |    0.00    6.26 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
xxh64-ints   1024   4.00    4096  1.00 |   0.02801   0.01808   0.02863 |   35.46   -2.21 |   -10.0 |  51.20 | 0.00/1.00/0.00 |  
xxh64-ints   1024   4.00    4096  1.02 |   0.02739   0.02336   0.02408 |   14.72   12.09 |    -7.1 |  19.00 | 0.00/1.00/0.00 |  
xxh64-ints   1024   4.00    4096  1.10 |   0.02817   0.02817   0.02636 |    0.00    6.42 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
xxh64-ints   1024   8.00    8192  1.00 |   0.03085   0.02208   0.03121 |   28.43   -1.17 |    -9.0 |  46.40 | 0.00/0.00/1.00 |  
xxh64-ints   1024   8.00    8192  1.02 |   0.03134   0.02564   0.02597 |   18.17   17.14 |    -7.2 |  21.00 | 0.00/0.00/1.00 |  
xxh64-ints   1024   8.00    8192  1.10 |   0.03209   0.03209   0.03053 |    0.00    4.86 |     0.0 |   0.00 | 0.00/0.00/1.00 |  
xxh64-ints   1024  16.00   16384  1.00 |   0.03105   0.02400   0.03257 |   22.72   -4.87 |    -9.1 |  44.20 | 0.00/0.00/1.00 |  
xxh64-ints   1024  16.00   16384  1.02 |   0.03275   0.02608   0.02649 |   20.38   19.13 |    -7.1 |  22.00 | 0.00/0.00/1.00 |  
xxh64-ints   1024  16.00   16384  1.10 |   0.03274   0.03274   0.03120 |    0.00    4.69 |     0.0 |   0.00 | 0.00/0.00/1.00 |  
xxh64-ints   1024  32.00   32768  1.00 |   0.03236   0.02450   0.03282 |   24.30   -1.41 |    -8.3 |  47.00 | 0.00/0.00/1.00 |  
xxh64-ints   1024  32.00   32768  1.02 |   0.03187   0.02631   0.02665 |   17.45   16.38 |    -7.5 |  22.80 | 0.00/0.00/1.00 |  
xxh64-ints   1024  32.00   32768  1.10 |   0.03245   0.03245   0.03059 |    0.00    5.72 |     0.0 |   0.00 | 0.00/0.00/1.00 |  
xxh64-ints   4096   0.05     205  1.00 |   0.01095   0.00821   0.01421 |   25.02  -29.81 |   -11.9 |  61.40 | 1.00/0.00/0.00 | *
xxh64-ints   4096   0.05     205  1.02 |   0.01056   0.01037   0.00815 |    1.82   22.80 |    -3.3 |   4.20 | 1.00/0.00/0.00 | *
xxh64-ints   4096   0.05     205  1.10 |   0.01092   0.01092   0.01094 |    0.00   -0.16 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
xxh64-ints   4096   0.10     410  1.00 |   0.01135   0.00791   0.01399 |   30.26  -23.31 |   -11.7 |  49.00 | 1.00/0.00/0.00 | *
xxh64-ints   4096   0.10     410  1.02 |   0.01169   0.01132   0.00948 |    3.22   18.89 |    -3.5 |   3.40 | 1.00/0.00/0.00 | *
xxh64-ints   4096   0.10     410  1.10 |   0.01079   0.01079   0.01080 |    0.00   -0.04 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
xxh64-ints   4096   0.25    1024  1.00 |   0.01133   0.00774   0.01391 |   31.67  -22.73 |   -10.9 |  51.20 | 1.00/0.00/0.00 | *
xxh64-ints   4096   0.25    1024  1.02 |   0.01075   0.01045   0.00872 |    2.82   18.86 |    -2.2 |   2.80 | 1.00/0.00/0.00 | *
xxh64-ints   4096   0.25    1024  1.10 |   0.01196   0.01196   0.01197 |    0.00   -0.12 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
xxh64-ints   4096   0.50    2048  1.00 |   0.01168   0.00806   0.01414 |   30.97  -21.10 |   -11.0 |  50.20 | 1.00/0.00/0.00 | *
xxh64-ints   4096   0.50    2048  1.02 |   0.01189   0.01141   0.00914 |    4.03   23.13 |    -3.7 |   5.00 | 1.00/0.00/0.00 | *
xxh64-ints   4096   0.50    2048  1.10 |   0.01204   0.01204   0.01206 |    0.00   -0.19 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
xxh64-ints   4096   1.00    4096  1.00 |   0.01238   0.00855   0.01432 |   30.92  -15.73 |   -10.6 |  50.20 | 0.00/1.00/0.00 |  
xxh64-ints   4096   1.00    4096  1.02 |   0.01214   0.01191   0.00984 |    1.94   18.95 |    -2.1 |   2.00 | 0.00/1.00/0.00 |  
xxh64-ints   4096   1.00    4096  1.10 |   0.01183   0.01183   0.01183 |    0.00    0.02 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
xxh64-ints   4096   2.00    8192  1.00 |   0.01225   0.00814   0.01417 |   33.57  -15.74 |    -9.8 |  49.80 | 0.00/1.00/0.00 |  
xxh64-ints   4096   2.00    8192  1.02 |   0.01339   0.01283   0.01091 |    4.22   18.53 |    -3.0 |   5.20 | 0.00/1.00/0.00 |  
xxh64-ints   4096   2.00    8192  1.10 |   0.01287   0.01287   0.01286 |    0.00    0.03 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
xxh64-ints   4096   4.00   16384  1.00 |   0.01380   0.00975   0.01504 |   29.31   -9.00 |    -9.3 |  47.20 | 0.00/1.00/0.00 |  
xxh64-ints   4096   4.00   16384  1.02 |   0.01518   0.01413   0.01197 |    6.96   21.17 |    -4.5 |   7.20 | 0.00/1.00/0.00 |  
xxh64-ints   4096   4.00   16384  1.10 |   0.01434   0.01434   0.01435 |    0.00   -0.08 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
xxh64-ints   4096   8.00   32768  1.00 |   0.01571   0.01196   0.01636 |   23.88   -4.13 |    -9.5 |  45.00 | 0.00/0.00/1.00 |  
xxh64-ints   4096   8.00   32768  1.02 |   0.01548   0.01474   0.01291 |    4.77   16.61 |    -4.3 |   6.80 | 0.00/0.00/1.00 |  
xxh64-ints   4096   8.00   32768  1.10 |   0.01465   0.01465   0.01462 |    0.00    0.24 |     0.0 |   0.00 | 0.00/0.00/1.00 |  
xxh64-ints   4096  16.00   65536  1.00 |   0.01588   0.01195   0.01634 |   24.70   -2.94 |    -9.1 |  46.20 | 0.00/0.00/1.00 |  
xxh64-ints   4096  16.00   65536  1.02 |   0.01556   0.01419   0.01199 |    8.77   22.94 |    -5.2 |  11.40 | 0.00/0.00/1.00 |  
xxh64-ints   4096  16.00   65536  1.10 |   0.01497   0.01497   0.01495 |    0.00    0.14 |     0.0 |   0.00 | 0.00/0.00/1.00 |  
xxh64-ints   4096  32.00  131072  1.00 |   0.01588   0.01141   0.01584 |   28.13    0.23 |    -9.9 |  50.00 | 0.00/0.00/1.00 |  
xxh64-ints   4096  32.00  131072  1.02 |   0.01621   0.01490   0.01273 |    8.10   21.50 |    -4.5 |   8.40 | 0.00/0.00/1.00 |  
xxh64-ints   4096  32.00  131072  1.10 |   0.01557   0.01557   0.01557 |    0.00    0.05 |     0.0 |   0.00 | 0.00/0.00/1.00 |  
xxh64-ints  16384   0.05     819  1.00 |   0.00564   0.00410   0.00713 |   27.29  -26.41 |    -9.7 |  52.20 | 1.00/0.00/0.00 | *
xxh64-ints  16384   0.05     819  1.02 |   0.00568   0.00568   0.00527 |    0.00    7.33 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
xxh64-ints  16384   0.05     819  1.10 |   0.00575   0.00575   0.00575 |    0.00    0.03 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
xxh64-ints  16384   0.10    1638  1.00 |   0.00582   0.00395   0.00701 |   32.06  -20.45 |   -10.7 |  51.00 | 1.00/0.00/0.00 | *
xxh64-ints  16384   0.10    1638  1.02 |   0.00581   0.00581   0.00535 |    0.00    7.85 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
xxh64-ints  16384   0.10    1638  1.10 |   0.00530   0.00530   0.00531 |    0.00   -0.04 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
xxh64-ints  16384   0.25    4096  1.00 |   0.00576   0.00384   0.00693 |   33.29  -20.40 |   -10.5 |  51.80 | 1.00/0.00/0.00 | *
xxh64-ints  16384   0.25    4096  1.02 |   0.00583   0.00583   0.00535 |    0.00    8.14 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
xxh64-ints  16384   0.25    4096  1.10 |   0.00576   0.00576   0.00576 |    0.00    0.00 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
xxh64-ints  16384   0.50    8192  1.00 |   0.00603   0.00420   0.00714 |   30.31  -18.40 |    -9.9 |  51.20 | 1.00/0.00/0.00 | *
xxh64-ints  16384   0.50    8192  1.02 |   0.00608   0.00608   0.00563 |    0.00    7.39 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
xxh64-ints  16384   0.50    8192  1.10 |   0.00614   0.00614   0.00615 |    0.00   -0.03 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
xxh64-ints  16384   1.00   16384  1.00 |   0.00746   0.00480   0.00723 |   35.74    3.14 |   -16.1 |  53.60 | 0.00/1.00/0.00 |  
xxh64-ints  16384   1.00   16384  1.02 |   0.00747   0.00747   0.00677 |    0.00    9.34 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
xxh64-ints  16384   1.00   16384  1.10 |   0.00787   0.00787   0.00787 |    0.00   -0.04 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
xxh64-ints  16384   2.00   32768  1.00 |   0.00647   0.00390   0.00686 |   39.81   -5.92 |   -11.1 |  53.80 | 0.00/1.00/0.00 |  
xxh64-ints  16384   2.00   32768  1.02 |   0.00667   0.00666   0.00586 |    0.19   12.17 |    -1.0 |   0.20 | 0.00/1.00/0.00 |  
xxh64-ints  16384   2.00   32768  1.10 |   0.00637   0.00637   0.00638 |    0.00   -0.19 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
xxh64-ints  16384   4.00   65536  1.00 |   0.00685   0.00455   0.00720 |   33.46   -5.18 |   -10.6 |  56.80 | 0.00/1.00/0.00 |  
xxh64-ints  16384   4.00   65536  1.02 |   0.00718   0.00715   0.00634 |    0.42   11.81 |    -1.2 |   0.60 | 0.00/1.00/0.00 |  
xxh64-ints  16384   4.00   65536  1.10 |   0.00733   0.00733   0.00733 |    0.00   -0.09 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
xxh64-ints  16384   8.00  131072  1.00 |   0.00770   0.00527   0.00764 |   31.59    0.89 |   -10.4 |  51.80 | 0.00/0.00/1.00 |  
xxh64-ints  16384   8.00  131072  1.02 |   0.00784   0.00784   0.00717 |    0.00    8.63 |     0.0 |   0.00 | 0.00/0.00/1.00 |  
xxh64-ints  16384   8.00  131072  1.10 |   0.00755   0.00755   0.00755 |    0.00   -0.05 |     0.0 |   0.00 | 0.00/0.00/1.00 |  
xxh64-ints  16384  16.00  262144  1.00 |   0.00784   0.00528   0.00761 |   32.68    2.93 |   -10.0 |  53.00 | 0.00/0.00/1.00 |  
xxh64-ints  16384  16.00  262144  1.02 |   0.00792   0.00785   0.00699 |    0.84   11.73 |    -2.0 |   1.20 | 0.00/0.00/1.00 |  
xxh64-ints  16384  16.00  262144  1.10 |   0.00761   0.00761   0.00761 |    0.00   -0.04 |     0.0 |   0.00 | 0.00/0.00/1.00 |  
xxh64-ints  16384  32.00  524288  1.00 |   0.00814   0.00512   0.00745 |   37.14    8.47 |   -11.3 |  53.40 | 0.00/0.00/1.00 |  
xxh64-ints  16384  32.00  524288  1.02 |   0.00812   0.00800   0.00695 |    1.42   14.35 |    -2.5 |   1.60 | 0.00/0.00/1.00 |  
xxh64-ints  16384  32.00  524288  1.10 |   0.00762   0.00762   0.00763 |    0.00   -0.16 |     0.0 |   0.00 | 0.00/0.00/1.00 |  
     ideal   1024   0.05      51  1.00 |   0.02248   0.01709   0.02815 |   23.96  -25.23 |   -15.8 |  63.80 | 1.00/0.00/0.00 | *
     ideal   1024   0.05      51  1.02 |   0.02235   0.02069   0.02141 |    7.43    4.23 |   -13.1 |  25.60 | 1.00/0.00/0.00 | *
     ideal   1024   0.05      51  1.10 |   0.02299   0.02299   0.02240 |    0.00    2.56 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal   1024   0.10     102  1.00 |   0.02210   0.01544   0.02742 |   30.13  -24.08 |   -12.3 |  46.80 | 1.00/0.00/0.00 | *
     ideal   1024   0.10     102  1.02 |   0.02160   0.01915   0.01995 |   11.32    7.61 |    -7.3 |  26.80 | 1.00/0.00/0.00 | *
     ideal   1024   0.10     102  1.10 |   0.02037   0.02037   0.01962 |    0.00    3.70 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal   1024   0.25     256  1.00 |   0.02303   0.01657   0.02848 |   28.07  -23.66 |    -9.1 |  46.40 | 1.00/0.00/0.00 | *
     ideal   1024   0.25     256  1.02 |   0.02262   0.01948   0.02064 |   13.88    8.78 |    -7.1 |  19.00 | 1.00/0.00/0.00 | *
     ideal   1024   0.25     256  1.10 |   0.02346   0.02346   0.02252 |    0.00    3.99 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal   1024   0.50     512  1.00 |   0.02410   0.01597   0.02762 |   33.75  -14.58 |   -10.6 |  56.20 | 1.00/0.00/0.00 | *
     ideal   1024   0.50     512  1.02 |   0.02268   0.01915   0.02024 |   15.56   10.73 |    -8.1 |  22.20 | 1.00/0.00/0.00 | *
     ideal   1024   0.50     512  1.10 |   0.02335   0.02335   0.02227 |    0.00    4.62 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal   1024   1.00    1024  1.00 |   0.02502   0.01730   0.02853 |   30.85  -14.02 |    -9.7 |  48.20 | 0.00/1.00/0.00 |  
     ideal   1024   1.00    1024  1.02 |   0.02556   0.02076   0.02134 |   18.78   16.50 |    -7.7 |  20.00 | 0.00/1.00/0.00 |  
     ideal   1024   1.00    1024  1.10 |   0.02434   0.02434   0.02303 |    0.00    5.38 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
     ideal   1024   2.00    2048  1.00 |   0.02621   0.01629   0.02772 |   37.84   -5.76 |   -10.2 |  51.80 | 0.00/1.00/0.00 |  
     ideal   1024   2.00    2048  1.02 |   0.02608   0.02073   0.02119 |   20.51   18.74 |    -7.3 |  21.00 | 0.00/1.00/0.00 |  
     ideal   1024   2.00    2048  1.10 |   0.02595   0.02590   0.02448 |    0.19    5.65 |    -1.0 |   0.20 | 0.00/1.00/0.00 |  
     ideal   1024   4.00    4096  1.00 |   0.03067   0.02013   0.02984 |   34.38    2.73 |   -10.0 |  48.20 | 0.00/1.00/0.00 |  
     ideal   1024   4.00    4096  1.02 |   0.02796   0.02198   0.02216 |   21.41   20.76 |    -8.1 |  25.00 | 0.00/1.00/0.00 |  
     ideal   1024   4.00    4096  1.10 |   0.02833   0.02833   0.02654 |    0.00    6.30 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
     ideal   1024   8.00    8192  1.00 |   0.03007   0.02145   0.03076 |   28.69   -2.29 |    -9.2 |  49.20 | 0.00/0.00/1.00 |  
     ideal   1024   8.00    8192  1.02 |   0.03014   0.02286   0.02317 |   24.17   23.13 |    -7.7 |  24.40 | 0.00/0.00/1.00 |  
     ideal   1024   8.00    8192  1.10 |   0.02929   0.02929   0.02775 |    0.00    5.23 |     0.0 |   0.00 | 0.00/0.00/1.00 |  
     ideal   1024  16.00   16384  1.00 |   0.03189   0.02119   0.03030 |   33.57    4.98 |    -9.9 |  51.00 | 0.00/0.00/1.00 |  
     ideal   1024  16.00   16384  1.02 |   0.03020   0.02309   0.02330 |   23.54   22.83 |    -7.7 |  24.00 | 0.00/0.00/1.00 |  
     ideal   1024  16.00   16384  1.10 |   0.03312   0.03300   0.03083 |    0.37    6.90 |    -1.0 |   0.20 | 0.00/0.00/1.00 |  
     ideal   1024  32.00   32768  1.00 |   0.03014   0.01992   0.02943 |   33.89    2.35 |    -9.4 |  53.20 | 0.00/0.00/1.00 |  
     ideal   1024  32.00   32768  1.02 |   0.03212   0.02595   0.02582 |   19.20   19.61 |    -7.7 |  24.80 | 0.00/0.00/1.00 |  
     ideal   1024  32.00   32768  1.10 |   0.03262   0.03256   0.03062 |    0.17    6.13 |    -1.4 |   0.40 | 0.00/0.00/1.00 |  
     ideal   4096   0.05     205  1.00 |   0.01194   0.00936   0.01489 |   21.62  -24.68 |   -11.8 |  57.00 | 1.00/0.00/0.00 | *
     ideal   4096   0.05     205  1.02 |   0.01089   0.01075   0.00891 |    1.30   18.25 |    -3.3 |   4.20 | 1.00/0.00/0.00 | *
     ideal   4096   0.05     205  1.10 |   0.01118   0.01118   0.01117 |    0.00    0.03 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal   4096   0.10     410  1.00 |   0.01133   0.00845   0.01440 |   25.42  -27.09 |   -11.0 |  46.40 | 1.00/0.00/0.00 | *
     ideal   4096   0.10     410  1.02 |   0.01143   0.01118   0.00919 |    2.17   19.54 |    -3.0 |   3.20 | 1.00/0.00/0.00 | *
     ideal   4096   0.10     410  1.10 |   0.01141   0.01141   0.01140 |    0.00    0.06 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal   4096   0.25    1024  1.00 |   0.01091   0.00807   0.01433 |   26.04  -31.29 |    -9.7 |  45.00 | 1.00/0.00/0.00 | *
     ideal   4096   0.25    1024  1.02 |   0.01124   0.01089   0.00858 |    3.15   23.69 |    -3.8 |   4.20 | 1.00/0.00/0.00 | *
     ideal   4096   0.25    1024  1.10 |   0.01162   0.01162   0.01163 |    0.00   -0.15 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal   4096   0.50    2048  1.00 |   0.01189   0.00859   0.01452 |   27.73  -22.10 |    -9.9 |  46.20 | 1.00/0.00/0.00 | *
     ideal   4096   0.50    2048  1.02 |   0.01241   0.01174   0.00964 |    5.43   22.29 |    -3.9 |   5.60 | 1.00/0.00/0.00 | *
     ideal   4096   0.50    2048  1.10 |   0.01239   0.01239   0.01242 |    0.00   -0.19 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal   4096   1.00    4096  1.00 |   0.01252   0.00845   0.01434 |   32.50  -14.54 |    -9.1 |  47.20 | 0.00/1.00/0.00 |  
     ideal   4096   1.00    4096  1.02 |   0.01280   0.01188   0.00988 |    7.18   22.81 |    -4.3 |   4.40 | 0.00/1.00/0.00 |  
     ideal   4096   1.00    4096  1.10 |   0.01271   0.01271   0.01272 |    0.00   -0.11 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
     ideal   4096   2.00    8192  1.00 |   0.01316   0.00862   0.01431 |   34.49   -8.67 |    -9.9 |  51.40 | 0.00/1.00/0.00 |  
     ideal   4096   2.00    8192  1.02 |   0.01270   0.01204   0.00967 |    5.13   23.85 |    -3.5 |   5.80 | 0.00/1.00/0.00 |  
     ideal   4096   2.00    8192  1.10 |   0.01372   0.01372   0.01375 |    0.00   -0.21 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
     ideal   4096   4.00   16384  1.00 |   0.01454   0.01012   0.01503 |   30.39   -3.39 |   -10.7 |  52.60 | 0.00/1.00/0.00 |  
     ideal   4096   4.00   16384  1.02 |   0.01514   0.01358   0.01062 |   10.35   29.90 |    -5.4 |  10.60 | 0.00/1.00/0.00 |  
     ideal   4096   4.00   16384  1.10 |   0.01516   0.01516   0.01519 |    0.00   -0.15 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
     ideal   4096   8.00   32768  1.00 |   0.01493   0.01083   0.01562 |   27.48   -4.61 |   -10.2 |  46.80 | 0.00/0.00/1.00 |  
     ideal   4096   8.00   32768  1.02 |   0.01542   0.01425   0.01194 |    7.57   22.54 |    -5.2 |   9.20 | 0.00/0.00/1.00 |  
     ideal   4096   8.00   32768  1.10 |   0.01438   0.01438   0.01442 |    0.00   -0.25 |     0.0 |   0.00 | 0.00/0.00/1.00 |  
     ideal   4096  16.00   65536  1.00 |   0.01533   0.01042   0.01526 |   32.01    0.46 |    -9.3 |  51.60 | 0.00/0.00/1.00 |  
     ideal   4096  16.00   65536  1.02 |   0.01619   0.01468   0.01208 |    9.28   25.39 |    -5.4 |  12.40 | 0.00/0.00/1.00 |  
     ideal   4096  16.00   65536  1.10 |   0.01528   0.01528   0.01528 |    0.00   -0.01 |     0.0 |   0.00 | 0.00/0.00/1.00 |  
     ideal   4096  32.00  131072  1.00 |   0.01596   0.01165   0.01601 |   27.02   -0.35 |   -10.8 |  49.40 | 0.00/0.00/1.00 |  
     ideal   4096  32.00  131072  1.02 |   0.01633   0.01495   0.01280 |    8.46   21.64 |    -5.9 |  11.60 | 0.00/0.00/1.00 |  
     ideal   4096  32.00  131072  1.10 |   0.01551   0.01551   0.01554 |    0.00   -0.14 |     0.0 |   0.00 | 0.00/0.00/1.00 |  
     ideal  16384   0.05     819  1.00 |   0.00564   0.00392   0.00701 |   30.41  -24.38 |   -10.6 |  54.20 | 1.00/0.00/0.00 | *
     ideal  16384   0.05     819  1.02 |   0.00544   0.00544   0.00501 |    0.00    7.78 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal  16384   0.05     819  1.10 |   0.00576   0.00576   0.00576 |    0.00   -0.02 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal  16384   0.10    1638  1.00 |   0.00562   0.00415   0.00714 |   26.13  -26.94 |   -10.3 |  51.80 | 1.00/0.00/0.00 | *
     ideal  16384   0.10    1638  1.02 |   0.00546   0.00546   0.00508 |    0.00    6.90 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal  16384   0.10    1638  1.10 |   0.00542   0.00542   0.00542 |    0.00    0.05 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal  16384   0.25    4096  1.00 |   0.00559   0.00398   0.00708 |   28.71  -26.69 |    -8.7 |  48.80 | 1.00/0.00/0.00 | *
     ideal  16384   0.25    4096  1.02 |   0.00565   0.00565   0.00519 |    0.00    8.20 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal  16384   0.25    4096  1.10 |   0.00599   0.00599   0.00599 |    0.00   -0.03 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal  16384   0.50    8192  1.00 |   0.00587   0.00431   0.00722 |   26.68  -22.85 |    -9.9 |  50.20 | 1.00/0.00/0.00 | *
     ideal  16384   0.50    8192  1.02 |   0.00595   0.00595   0.00552 |    0.00    7.18 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal  16384   0.50    8192  1.10 |   0.00602   0.00602   0.00602 |    0.00   -0.01 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal  16384   1.00   16384  1.00 |   0.00754   0.00511   0.00750 |   32.18    0.52 |   -16.1 |  49.00 | 0.00/1.00/0.00 |  
     ideal  16384   1.00   16384  1.02 |   0.00768   0.00768   0.00691 |    0.08   10.09 |    -1.0 |   0.20 | 0.00/1.00/0.00 |  
     ideal  16384   1.00   16384  1.10 |   0.00762   0.00762   0.00763 |    0.00   -0.07 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
     ideal  16384   2.00   32768  1.00 |   0.00664   0.00400   0.00689 |   39.75   -3.81 |   -10.5 |  55.00 | 0.00/1.00/0.00 |  
     ideal  16384   2.00   32768  1.02 |   0.00658   0.00658   0.00592 |    0.00   10.06 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
     ideal  16384   2.00   32768  1.10 |   0.00666   0.00666   0.00667 |    0.00   -0.16 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
     ideal  16384   4.00   65536  1.00 |   0.00733   0.00442   0.00706 |   39.71    3.69 |   -10.8 |  57.20 | 0.00/1.00/0.00 |  
     ideal  16384   4.00   65536  1.02 |   0.00720   0.00713   0.00633 |    0.97   12.02 |    -1.4 |   0.60 | 0.00/1.00/0.00 |  
     ideal  16384   4.00   65536  1.10 |   0.00721   0.00721   0.00721 |    0.00   -0.12 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
     ideal  16384   8.00  131072  1.00 |   0.00735   0.00520   0.00765 |   29.25   -4.08 |   -10.9 |  48.00 | 0.00/0.00/1.00 |  
     ideal  16384   8.00  131072  1.02 |   0.00752   0.00748   0.00686 |    0.49    8.78 |    -1.7 |   0.60 | 0.00/0.00/1.00 |  
     ideal  16384   8.00  131072  1.10 |   0.00753   0.00753   0.00753 |    0.00   -0.03 |     0.0 |   0.00 | 0.00/0.00/1.00 |  
     ideal  16384  16.00  262144  1.00 |   0.00746   0.00513   0.00756 |   31.18   -1.32 |   -10.9 |  51.20 | 0.00/0.00/1.00 |  
