exp2 HLL++ window map  (T=500, seed=20260612, hash=xxh64/ints + ideal control)
branch = fraction of trials resolved by linear counting / bias-corrected / raw estimator
sparse* = zone a real HLL++ impl covers with near-exact sparse mode (switch band ~[m/4, 3m/4])

       arm      m    n/m       n     d |  rmse_raw rmse_clip  rmse_tpm |  dCLIP%   dTPM% |  z_clip |  bind% |    lc/bias/raw | sp
xxh64-ints   1024   8.00    8192  1.10 |   0.03048   0.03048   0.02878 |    0.00    5.59 |     0.0 |   0.00 | 0.00/0.00/1.00 |  
xxh64-ints   1024  16.00   16384  1.00 |   0.03040   0.02303   0.03182 |   24.23   -4.66 |    -9.4 |  48.60 | 0.00/0.00/1.00 |  
xxh64-ints   1024  16.00   16384  1.02 |   0.03118   0.02664   0.02692 |   14.55   13.64 |    -7.7 |  21.00 | 0.00/0.00/1.00 |  
xxh64-ints   1024  16.00   16384  1.10 |   0.03161   0.03160   0.02996 |    0.04    5.24 |    -1.4 |   0.40 | 0.00/0.00/1.00 |  
xxh64-ints   1024  32.00   32768  1.00 |   0.03043   0.02427   0.03313 |   20.25   -8.87 |    -8.3 |  39.20 | 0.00/0.00/1.00 |  
xxh64-ints   1024  32.00   32768  1.02 |   0.03028   0.02547   0.02574 |   15.88   15.01 |    -7.2 |  23.20 | 0.00/0.00/1.00 |  
xxh64-ints   1024  32.00   32768  1.10 |   0.03239   0.03239   0.03049 |    0.00    5.87 |     0.0 |   0.00 | 0.00/0.00/1.00 |  
xxh64-ints   4096   0.05     205  1.00 |   0.01026   0.00802   0.01431 |   21.90  -39.46 |   -11.4 |  56.40 | 1.00/0.00/0.00 | *
xxh64-ints   4096   0.05     205  1.02 |   0.01090   0.01078   0.00856 |    1.14   21.51 |    -3.7 |   4.40 | 1.00/0.00/0.00 | *
xxh64-ints   4096   0.05     205  1.10 |   0.01145   0.01145   0.01148 |    0.00   -0.24 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
xxh64-ints   4096   0.10     410  1.00 |   0.01202   0.00884   0.01449 |   26.47  -20.63 |   -12.0 |  48.00 | 1.00/0.00/0.00 | *
xxh64-ints   4096   0.10     410  1.02 |   0.01074   0.01041   0.00834 |    3.06   22.32 |    -3.3 |   3.60 | 1.00/0.00/0.00 | *
xxh64-ints   4096   0.10     410  1.10 |   0.01118   0.01118   0.01119 |    0.00   -0.08 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
xxh64-ints   4096   0.25    1024  1.00 |   0.01148   0.00768   0.01384 |   33.12  -20.58 |   -10.8 |  52.00 | 1.00/0.00/0.00 | *
xxh64-ints   4096   0.25    1024  1.02 |   0.01129   0.01085   0.00863 |    3.90   23.55 |    -2.9 |   3.20 | 1.00/0.00/0.00 | *
xxh64-ints   4096   0.25    1024  1.10 |   0.01192   0.01192   0.01193 |    0.00   -0.09 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
xxh64-ints   4096   0.50    2048  1.00 |   0.01170   0.00810   0.01410 |   30.75  -20.51 |   -10.5 |  53.60 | 1.00/0.00/0.00 | *
xxh64-ints   4096   0.50    2048  1.02 |   0.01194   0.01137   0.00921 |    4.75   22.82 |    -3.6 |   4.60 | 1.00/0.00/0.00 | *
xxh64-ints   4096   0.50    2048  1.10 |   0.01241   0.01241   0.01241 |    0.00   -0.02 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
xxh64-ints   4096   1.00    4096  1.00 |   0.01282   0.00957   0.01500 |   25.38  -16.96 |   -10.5 |  46.40 | 0.00/1.00/0.00 |  
xxh64-ints   4096   1.00    4096  1.02 |   0.01260   0.01177   0.00940 |    6.63   25.37 |    -3.6 |   3.60 | 0.00/1.00/0.00 |  
xxh64-ints   4096   1.00    4096  1.10 |   0.01217   0.01217   0.01219 |    0.00   -0.13 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
xxh64-ints   4096   2.00    8192  1.00 |   0.01347   0.00955   0.01488 |   29.11  -10.50 |   -10.8 |  49.80 | 0.00/1.00/0.00 |  
xxh64-ints   4096   2.00    8192  1.02 |   0.01371   0.01286   0.01057 |    6.21   22.86 |    -4.1 |   6.60 | 0.00/1.00/0.00 |  
xxh64-ints   4096   2.00    8192  1.10 |   0.01209   0.01209   0.01208 |    0.00    0.10 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
xxh64-ints   4096   4.00   16384  1.00 |   0.01467   0.01017   0.01515 |   30.68   -3.31 |    -8.4 |  51.00 | 0.00/1.00/0.00 |  
xxh64-ints   4096   4.00   16384  1.02 |   0.01468   0.01317   0.01077 |   10.23   26.61 |    -5.2 |   9.80 | 0.00/1.00/0.00 |  
xxh64-ints   4096   4.00   16384  1.10 |   0.01479   0.01479   0.01479 |    0.00    0.04 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
xxh64-ints   4096   8.00   32768  1.00 |   0.01596   0.01230   0.01660 |   22.95   -4.01 |    -9.8 |  45.40 | 0.00/0.00/1.00 |  
xxh64-ints   4096   8.00   32768  1.02 |   0.01571   0.01438   0.01240 |    8.44   21.06 |    -4.7 |   9.40 | 0.00/0.00/1.00 |  
xxh64-ints   4096   8.00   32768  1.10 |   0.01482   0.01482   0.01478 |    0.00    0.24 |     0.0 |   0.00 | 0.00/0.00/1.00 |  
xxh64-ints   4096  16.00   65536  1.00 |   0.01644   0.01254   0.01669 |   23.74   -1.51 |    -8.8 |  48.20 | 0.00/0.00/1.00 |  
xxh64-ints   4096  16.00   65536  1.02 |   0.01514   0.01442   0.01236 |    4.75   18.36 |    -4.6 |   8.00 | 0.00/0.00/1.00 |  
xxh64-ints   4096  16.00   65536  1.10 |   0.01570   0.01570   0.01566 |    0.00    0.25 |     0.0 |   0.00 | 0.00/0.00/1.00 |  
xxh64-ints   4096  32.00  131072  1.00 |   0.01644   0.01115   0.01575 |   32.17    4.22 |    -9.3 |  48.60 | 0.00/0.00/1.00 |  
xxh64-ints   4096  32.00  131072  1.02 |   0.01612   0.01438   0.01195 |   10.81   25.85 |    -5.1 |  12.00 | 0.00/0.00/1.00 |  
xxh64-ints   4096  32.00  131072  1.10 |   0.01600   0.01600   0.01599 |    0.00    0.03 |     0.0 |   0.00 | 0.00/0.00/1.00 |  
xxh64-ints  16384   0.05     819  1.00 |   0.00524   0.00384   0.00702 |   26.71  -33.88 |   -10.5 |  54.00 | 1.00/0.00/0.00 | *
xxh64-ints  16384   0.05     819  1.02 |   0.00535   0.00535   0.00494 |    0.00    7.68 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
xxh64-ints  16384   0.05     819  1.10 |   0.00556   0.00556   0.00556 |    0.00   -0.05 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
xxh64-ints  16384   0.10    1638  1.00 |   0.00556   0.00412   0.00716 |   25.91  -28.72 |    -9.8 |  50.20 | 1.00/0.00/0.00 | *
xxh64-ints  16384   0.10    1638  1.02 |   0.00555   0.00555   0.00515 |    0.00    7.30 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
xxh64-ints  16384   0.10    1638  1.10 |   0.00559   0.00559   0.00559 |    0.00   -0.02 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
xxh64-ints  16384   0.25    4096  1.00 |   0.00571   0.00402   0.00706 |   29.60  -23.49 |   -10.6 |  49.40 | 1.00/0.00/0.00 | *
xxh64-ints  16384   0.25    4096  1.02 |   0.00593   0.00593   0.00549 |    0.00    7.28 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
xxh64-ints  16384   0.25    4096  1.10 |   0.00557   0.00557   0.00557 |    0.00    0.05 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
xxh64-ints  16384   0.50    8192  1.00 |   0.00583   0.00398   0.00704 |   31.81  -20.73 |   -10.9 |  48.20 | 1.00/0.00/0.00 | *
xxh64-ints  16384   0.50    8192  1.02 |   0.00611   0.00611   0.00561 |    0.00    8.11 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
xxh64-ints  16384   0.50    8192  1.10 |   0.00594   0.00594   0.00595 |    0.00   -0.05 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
xxh64-ints  16384   1.00   16384  1.00 |   0.00755   0.00514   0.00755 |   31.92    0.04 |   -15.0 |  47.40 | 0.00/1.00/0.00 |  
xxh64-ints  16384   1.00   16384  1.02 |   0.00759   0.00759   0.00692 |    0.00    8.80 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
xxh64-ints  16384   1.00   16384  1.10 |   0.00745   0.00745   0.00745 |    0.00   -0.03 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
xxh64-ints  16384   2.00   32768  1.00 |   0.00635   0.00402   0.00694 |   36.68   -9.21 |   -11.2 |  54.20 | 0.00/1.00/0.00 |  
xxh64-ints  16384   2.00   32768  1.02 |   0.00606   0.00606   0.00547 |    0.01    9.66 |    -1.0 |   0.20 | 0.00/1.00/0.00 |  
xxh64-ints  16384   2.00   32768  1.10 |   0.00654   0.00654   0.00655 |    0.00   -0.14 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
xxh64-ints  16384   4.00   65536  1.00 |   0.00741   0.00441   0.00703 |   40.50    5.12 |   -10.1 |  57.40 | 0.00/1.00/0.00 |  
xxh64-ints  16384   4.00   65536  1.02 |   0.00701   0.00690   0.00614 |    1.62   12.40 |    -1.6 |   0.60 | 0.00/1.00/0.00 |  
xxh64-ints  16384   4.00   65536  1.10 |   0.00708   0.00708   0.00709 |    0.00   -0.07 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
xxh64-ints  16384   8.00  131072  1.00 |   0.00777   0.00565   0.00791 |   27.22   -1.84 |   -10.0 |  49.60 | 0.00/0.00/1.00 |  
xxh64-ints  16384   8.00  131072  1.02 |   0.00745   0.00745   0.00682 |    0.00    8.44 |    -1.0 |   0.20 | 0.00/0.00/1.00 |  
xxh64-ints  16384   8.00  131072  1.10 |   0.00759   0.00759   0.00760 |    0.00   -0.01 |     0.0 |   0.00 | 0.00/0.00/1.00 |  
xxh64-ints  16384  16.00  262144  1.00 |   0.00833   0.00514   0.00746 |   38.31   10.47 |   -10.6 |  54.00 | 0.00/0.00/1.00 |  
xxh64-ints  16384  16.00  262144  1.02 |   0.00819   0.00810   0.00724 |    1.06   11.60 |    -1.9 |   1.00 | 0.00/0.00/1.00 |  
xxh64-ints  16384  16.00  262144  1.10 |   0.00815   0.00815   0.00816 |    0.00   -0.11 |     0.0 |   0.00 | 0.00/0.00/1.00 |  
xxh64-ints  16384  32.00  524288  1.00 |   0.00790   0.00450   0.00706 |   43.03   10.65 |   -10.8 |  56.20 | 0.00/0.00/1.00 |  
xxh64-ints  16384  32.00  524288  1.02 |   0.00795   0.00791   0.00701 |    0.54   11.87 |    -1.8 |   0.80 | 0.00/0.00/1.00 |  
xxh64-ints  16384  32.00  524288  1.10 |   0.00778   0.00778   0.00779 |    0.00   -0.18 |     0.0 |   0.00 | 0.00/0.00/1.00 |  
     ideal   1024   0.05      51  1.00 |   0.02304   0.01818   0.02876 |   21.11  -24.79 |   -15.2 |  64.40 | 1.00/0.00/0.00 | *
     ideal   1024   0.05      51  1.02 |   0.02236   0.02044   0.02082 |    8.58    6.86 |   -14.4 |  29.40 | 1.00/0.00/0.00 | *
     ideal   1024   0.05      51  1.10 |   0.02000   0.02000   0.01947 |    0.00    2.66 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal   1024   0.10     102  1.00 |   0.02186   0.01572   0.02773 |   28.07  -26.87 |   -11.5 |  44.00 | 1.00/0.00/0.00 | *
     ideal   1024   0.10     102  1.02 |   0.02172   0.01857   0.01899 |   14.52   12.57 |    -7.4 |  28.00 | 1.00/0.00/0.00 | *
     ideal   1024   0.10     102  1.10 |   0.02198   0.02198   0.02118 |    0.00    3.64 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal   1024   0.25     256  1.00 |   0.02352   0.01692   0.02823 |   28.06  -20.02 |   -11.4 |  52.40 | 1.00/0.00/0.00 | *
     ideal   1024   0.25     256  1.02 |   0.02398   0.02012   0.02069 |   16.11   13.74 |    -8.6 |  23.20 | 1.00/0.00/0.00 | *
     ideal   1024   0.25     256  1.10 |   0.02349   0.02349   0.02265 |    0.00    3.58 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal   1024   0.50     512  1.00 |   0.02559   0.01911   0.02947 |   25.33  -15.18 |   -10.1 |  52.20 | 1.00/0.00/0.00 | *
     ideal   1024   0.50     512  1.02 |   0.02515   0.02062   0.02116 |   17.99   15.83 |    -7.8 |  24.40 | 1.00/0.00/0.00 | *
     ideal   1024   0.50     512  1.10 |   0.02310   0.02310   0.02200 |    0.00    4.77 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal   1024   1.00    1024  1.00 |   0.02522   0.01906   0.02957 |   24.40  -17.28 |   -10.3 |  47.80 | 0.00/1.00/0.00 |  
     ideal   1024   1.00    1024  1.02 |   0.02520   0.02121   0.02187 |   15.84   13.22 |    -6.7 |  18.60 | 0.00/1.00/0.00 |  
     ideal   1024   1.00    1024  1.10 |   0.02470   0.02470   0.02355 |    0.00    4.67 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
     ideal   1024   2.00    2048  1.00 |   0.02436   0.01745   0.02875 |   28.35  -18.03 |    -9.7 |  47.40 | 0.00/1.00/0.00 |  
     ideal   1024   2.00    2048  1.02 |   0.02566   0.02050   0.02058 |   20.10   19.80 |    -8.7 |  26.00 | 0.00/1.00/0.00 |  
     ideal   1024   2.00    2048  1.10 |   0.02564   0.02564   0.02413 |    0.00    5.86 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
     ideal   1024   4.00    4096  1.00 |   0.02920   0.01947   0.02927 |   33.31   -0.24 |    -9.9 |  53.60 | 0.00/1.00/0.00 |  
     ideal   1024   4.00    4096  1.02 |   0.02967   0.02326   0.02324 |   21.60   21.66 |    -6.6 |  25.80 | 0.00/1.00/0.00 |  
     ideal   1024   4.00    4096  1.10 |   0.02862   0.02862   0.02668 |    0.00    6.77 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
     ideal   1024   8.00    8192  1.00 |   0.03076   0.02201   0.03104 |   28.44   -0.89 |    -9.9 |  48.20 | 0.00/0.00/1.00 |  
     ideal   1024   8.00    8192  1.02 |   0.03114   0.02469   0.02500 |   20.71   19.73 |    -7.7 |  23.20 | 0.00/0.00/1.00 |  
     ideal   1024   8.00    8192  1.10 |   0.02973   0.02967   0.02806 |    0.19    5.63 |    -1.0 |   0.20 | 0.00/0.00/1.00 |  
     ideal   1024  16.00   16384  1.00 |   0.03263   0.02249   0.03128 |   31.05    4.12 |   -10.7 |  46.80 | 0.00/0.00/1.00 |  
     ideal   1024  16.00   16384  1.02 |   0.03303   0.02466   0.02401 |   25.33   27.30 |    -8.5 |  30.00 | 0.00/0.00/1.00 |  
     ideal   1024  16.00   16384  1.10 |   0.03164   0.03164   0.02954 |    0.00    6.64 |     0.0 |   0.00 | 0.00/0.00/1.00 |  
     ideal   1024  32.00   32768  1.00 |   0.03368   0.02215   0.03091 |   34.24    8.21 |    -9.1 |  49.80 | 0.00/0.00/1.00 |  
     ideal   1024  32.00   32768  1.02 |   0.03162   0.02543   0.02556 |   19.56   19.14 |    -7.4 |  23.80 | 0.00/0.00/1.00 |  
     ideal   1024  32.00   32768  1.10 |   0.03182   0.03179   0.03013 |    0.11    5.31 |    -1.0 |   0.20 | 0.00/0.00/1.00 |  
     ideal   4096   0.05     205  1.00 |   0.01070   0.00763   0.01386 |   28.68  -29.52 |   -11.6 |  63.20 | 1.00/0.00/0.00 | *
     ideal   4096   0.05     205  1.02 |   0.01143   0.01126   0.00917 |    1.47   19.71 |    -3.2 |   3.80 | 1.00/0.00/0.00 | *
     ideal   4096   0.05     205  1.10 |   0.01168   0.01168   0.01170 |    0.00   -0.13 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal   4096   0.10     410  1.00 |   0.01110   0.00796   0.01411 |   28.33  -27.10 |   -10.9 |  47.00 | 1.00/0.00/0.00 | *
     ideal   4096   0.10     410  1.02 |   0.01094   0.01063   0.00881 |    2.78   19.48 |    -3.6 |   3.60 | 1.00/0.00/0.00 | *
     ideal   4096   0.10     410  1.10 |   0.01086   0.01086   0.01088 |    0.00   -0.19 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal   4096   0.25    1024  1.00 |   0.01201   0.00899   0.01466 |   25.14  -22.01 |   -11.3 |  47.80 | 1.00/0.00/0.00 | *
     ideal   4096   0.25    1024  1.02 |   0.01168   0.01150   0.00942 |    1.55   19.35 |    -3.1 |   3.20 | 1.00/0.00/0.00 | *
     ideal   4096   0.25    1024  1.10 |   0.01120   0.01120   0.01121 |    0.00   -0.11 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal   4096   0.50    2048  1.00 |   0.01170   0.00832   0.01432 |   28.94  -22.37 |   -10.2 |  49.20 | 1.00/0.00/0.00 | *
     ideal   4096   0.50    2048  1.02 |   0.01220   0.01153   0.00923 |    5.44   24.34 |    -4.4 |   6.00 | 1.00/0.00/0.00 | *
     ideal   4096   0.50    2048  1.10 |   0.01131   0.01131   0.01131 |    0.00    0.04 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal   4096   1.00    4096  1.00 |   0.01248   0.00899   0.01464 |   27.98  -17.30 |   -10.9 |  47.00 | 0.00/1.00/0.00 |  
     ideal   4096   1.00    4096  1.02 |   0.01276   0.01232   0.01005 |    3.45   21.21 |    -3.0 |   3.20 | 0.00/1.00/0.00 |  
     ideal   4096   1.00    4096  1.10 |   0.01282   0.01282   0.01284 |    0.00   -0.19 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
     ideal   4096   2.00    8192  1.00 |   0.01344   0.00913   0.01450 |   32.11   -7.86 |   -10.6 |  53.20 | 0.00/1.00/0.00 |  
     ideal   4096   2.00    8192  1.02 |   0.01286   0.01194   0.00945 |    7.15   26.51 |    -4.4 |   6.40 | 0.00/1.00/0.00 |  
     ideal   4096   2.00    8192  1.10 |   0.01336   0.01336   0.01337 |    0.00   -0.11 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
     ideal   4096   4.00   16384  1.00 |   0.01433   0.00936   0.01466 |   34.67   -2.32 |   -10.2 |  50.40 | 0.00/1.00/0.00 |  
     ideal   4096   4.00   16384  1.02 |   0.01520   0.01338   0.01066 |   11.97   29.84 |    -5.4 |  12.00 | 0.00/1.00/0.00 |  
     ideal   4096   4.00   16384  1.10 |   0.01455   0.01455   0.01457 |    0.00   -0.11 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
     ideal   4096   8.00   32768  1.00 |   0.01443   0.01021   0.01526 |   29.27   -5.73 |    -9.1 |  49.00 | 0.00/0.00/1.00 |  
     ideal   4096   8.00   32768  1.02 |   0.01482   0.01380   0.01176 |    6.89   20.66 |    -4.4 |   7.80 | 0.00/0.00/1.00 |  
     ideal   4096   8.00   32768  1.10 |   0.01527   0.01527   0.01527 |    0.00    0.02 |     0.0 |   0.00 | 0.00/0.00/1.00 |  
     ideal   4096  16.00   65536  1.00 |   0.01647   0.01180   0.01610 |   28.35    2.23 |    -9.7 |  49.60 | 0.00/0.00/1.00 |  
     ideal   4096  16.00   65536  1.02 |   0.01615   0.01502   0.01288 |    7.00   20.28 |    -4.6 |   9.60 | 0.00/0.00/1.00 |  
     ideal   4096  16.00   65536  1.10 |   0.01583   0.01583   0.01582 |    0.00    0.09 |     0.0 |   0.00 | 0.00/0.00/1.00 |  
     ideal   4096  32.00  131072  1.00 |   0.01543   0.01109   0.01569 |   28.10   -1.70 |   -10.3 |  49.40 | 0.00/0.00/1.00 |  
     ideal   4096  32.00  131072  1.02 |   0.01594   0.01469   0.01207 |    7.88   24.27 |    -5.4 |  11.20 | 0.00/0.00/1.00 |  
     ideal   4096  32.00  131072  1.10 |   0.01549   0.01549   0.01549 |    0.00   -0.01 |     0.0 |   0.00 | 0.00/0.00/1.00 |  
     ideal  16384   0.05     819  1.00 |   0.00536   0.00397   0.00709 |   25.92  -32.36 |    -9.5 |  51.40 | 1.00/0.00/0.00 | *
     ideal  16384   0.05     819  1.02 |   0.00580   0.00580   0.00539 |    0.00    7.14 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal  16384   0.05     819  1.10 |   0.00594   0.00594   0.00594 |    0.00    0.01 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal  16384   0.10    1638  1.00 |   0.00547   0.00403   0.00709 |   26.38  -29.68 |   -10.4 |  53.20 | 1.00/0.00/0.00 | *
     ideal  16384   0.10    1638  1.02 |   0.00563   0.00563   0.00517 |    0.12    8.27 |    -1.0 |   0.20 | 1.00/0.00/0.00 | *
     ideal  16384   0.10    1638  1.10 |   0.00578   0.00578   0.00578 |    0.00   -0.02 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal  16384   0.25    4096  1.00 |   0.00603   0.00413   0.00701 |   31.51  -16.29 |   -11.4 |  54.80 | 1.00/0.00/0.00 | *
     ideal  16384   0.25    4096  1.02 |   0.00559   0.00559   0.00515 |    0.00    7.88 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal  16384   0.25    4096  1.10 |   0.00592   0.00592   0.00591 |    0.00    0.04 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal  16384   0.50    8192  1.00 |   0.00594   0.00423   0.00717 |   28.77  -20.64 |    -9.5 |  50.20 | 1.00/0.00/0.00 | *
     ideal  16384   0.50    8192  1.02 |   0.00611   0.00611   0.00567 |    0.00    7.10 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal  16384   0.50    8192  1.10 |   0.00584   0.00584   0.00584 |    0.00   -0.02 |     0.0 |   0.00 | 1.00/0.00/0.00 | *
     ideal  16384   1.00   16384  1.00 |   0.00772   0.00521   0.00755 |   32.47    2.13 |   -14.9 |  48.80 | 0.00/1.00/0.00 |  
     ideal  16384   1.00   16384  1.02 |   0.00746   0.00746   0.00681 |    0.00    8.72 |    -1.0 |   0.20 | 0.00/1.00/0.00 |  
     ideal  16384   1.00   16384  1.10 |   0.00762   0.00762   0.00762 |    0.00   -0.05 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
     ideal  16384   2.00   32768  1.00 |   0.00703   0.00460   0.00724 |   34.59   -3.09 |   -10.3 |  51.60 | 0.00/1.00/0.00 |  
     ideal  16384   2.00   32768  1.02 |   0.00637   0.00636   0.00577 |    0.11    9.45 |    -1.1 |   0.40 | 0.00/1.00/0.00 |  
     ideal  16384   2.00   32768  1.10 |   0.00649   0.00649   0.00649 |    0.00   -0.11 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
     ideal  16384   4.00   65536  1.00 |   0.00709   0.00444   0.00708 |   37.31    0.07 |   -11.0 |  55.80 | 0.00/1.00/0.00 |  
     ideal  16384   4.00   65536  1.02 |   0.00710   0.00710   0.00630 |    0.00   11.24 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
     ideal  16384   4.00   65536  1.10 |   0.00754   0.00754   0.00755 |    0.00   -0.17 |     0.0 |   0.00 | 0.00/1.00/0.00 |  
     ideal  16384   8.00  131072  1.00 |   0.00736   0.00459   0.00722 |   37.66    1.83 |    -9.5 |  52.60 | 0.00/0.00/1.00 |  
     ideal  16384   8.00  131072  1.02 |   0.00752   0.00749   0.00684 |    0.42    9.00 |    -1.9 |   0.80 | 0.00/0.00/1.00 |  
     ideal  16384   8.00  131072  1.10 |   0.00772   0.00772   0.00772 |    0.00   -0.03 |     0.0 |   0.00 | 0.00/0.00/1.00 |  
     ideal  16384  16.00  262144  1.00 |   0.00825   0.00583   0.00804 |   29.29    2.57 |    -9.8 |  47.20 | 0.00/0.00/1.00 |  
